Answer Number;Word/Answer;Which section
1;von;NL-1
2;Eltern;NL-1
3;dessen;NL-1
4;Bürgerin;NL-1
5;einer;NL-1
6;dem;NL-1
7;minderjährige;NL-1
8;Vaters;NL-1
9;nicht;NL-1
10;die;NL-1
11;Vater;NL-1
12;wenn;NL-1
13;Geburt;NL-1
14;Kind;NL-1
15;das;NL-1
16;Kinder;NL-1
17;das;NL-1
1;Person;NL-2
2;von;NL-2
3;auch;NL-2
4;bei;NL-2
5;werden;NL-2
6;Er;NL-2
7;bei;NL-2
8;mit;NL-2
9;sie;NL-2
10;Gesetz;NL-2
11;eine;NL-2
12;er;NL-2
13;Identität;NL-2
14;Verantwortlichen;NL-2
15;Empfänger;NL-2
16;Empfängerinnen;NL-2
17;bekanntgeben;NL-2
18;bei;NL-2
19;so;NL-2
20;die;NL-2
21;mit;NL-2
1;ausdrücklich;NL-3
2;strafbar;NL-3
3;Vergehen;NL-3
4;Verbrechen;NL-3
5;Tat;NL-3
6;ausführt;NL-3
7;die;NL-3
8;möglich;NL-3
9;nimmt;NL-3
10;Vergehen;NL-3
11;Verhaltens;NL-3
12;bedenkt;NL-3
13;nimmt;NL-3
14;wenn;NL-3
15;nicht;NL-3
16;nach;NL-3
17;seinen;NL-3
1;verheiratet;CL-1
2;Schweizer;CL-1
3;Kind;CL-1
4;Kindes;CL-1
5;Mutter;CL-1
6;das;CL-1
7;Mutter;CL-1
8;dem;CL-1
9;ist;CL-1
10;Kind;CL-1
11;und;CL-1
12;Kindes;CL-1
13;verheiratet;CL-1
14;vom;CL-1
15;ist;CL-1
16;minderjährige;CL-1
17;ein;CL-1
18;das;CL-1
1;und;CL-2
2;sind;CL-2
3;jeweilige;CL-2
4;der;CL-2
5;personbezogene;CL-2
6;von;CL-2
7;muss;CL-2
8;Person;CL-2
9;dem;CL-2
10;muss;CL-2
11;folgenden;CL-2
12;Identität;CL-2
13;müssen;CL-2
14;beinhalten;CL-2
15;der;CL-2
16;sie;CL-2
17;Empfänger;CL-2
18;Teilen;CL-2
19;Person;CL-2
20;Datenschutzgesetz;CL-2
21;Informationen;CL-2
22;der;CL-2
23;personenbezogenen;CL-2
24;von;CL-2
25;dann;CL-2
26;Person;CL-2
27;an;CL-2
1;Verbrechen;CL-3
2;dies;CL-3
3;kann;CL-3
4;werden;CL-3
5;Vergehen;CL-3
6;dies;CL-3
7;kann;CL-3
8;werden;CL-3
9;ausführt;CL-3
10;will;CL-3
11;bewusst;CL-3
12;Verbrechen;CL-3
13;sich;CL-3
14;es;CL-3
15;handelt;CL-3
16;um;CL-3
17;Person;CL-3
18;möglich;CL-3
19;der;CL-3
20;die;CL-3
21;unvorsichtig;CL-3
22;verabsäumt;CL-3
23;einzuschätzen;CL-3
24;handelt;CL-3
25;Tat;CL-3
26;ist;CL-3
27;aus;CL-3
28;Tat;CL-3
29;ist;CL-3
30;aus;CL-3
31;Person;CL-3
32;entsprechende;CL-3
33;der;CL-3
34;dann;CL-3
35;Sorgfalt;CL-3
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;